clicodigo;idlista
12579;2
12584;2
12584;4
12566;2
3086;1
3566;1
5394;1
12446;1
12566;1
12579;1
12584;1
12606;1
12918;1
3069;1
18798;1
12597;1
13076;1
25409;1
25801;1
25879;1
25487;1
26612;1
26616;1
